nombre,industria,ingresos(usd)
,,
Pemex,Petróleo,"113,582"
Petrobras,Petróleo,"112,332"
JBS,Alimentaria,"71,254"
América Móvil,Telecomunicaciones,"45,542"
Raízen,Energía eléctrica,"44,313"
Vale,Minería,"39,977"
FEMSA,Conglomerado,"38,655"
Ecopetrol,Petróleo,"34,042"
CFE,Energía eléctrica,"33,664"
Vibra,Combustibles,"33,368"
Empresas Copec,Conglomerado,"31,158"
Techint,Conglomerado,"29,842"
Marfrig,Alimentaria,"26,751"
Ultrapar,Conglomerado,"26,269"
Bimbo,Alimentaria,"21,616"
PDVSA,Petróleo,"18,992"
YPF,Petróleo,"18,615"
Cencosud,Retail,"17,660"
Alfa,Conglomerado,"17,613"
Codelco,Mineria,"16,616"
Cemex,Materiales,"16,466"
AmBev,Bebidas,"16,024"
Petroecuador,Petróleo,"15,420"
Enel Américas,Energía eléctrica,"15,098"
Braskem,Petroquímica,"14,873"
Gerdau,Metalurgia,"14,773"
Grupo México,Conglomerado,"14,219"
Chedraui,Retail,"13,849"
Grupo BAL,Conglomerado,"13,318"
Coppel,Retail,"12,338"
Mercado Libre,Comercio electrónico,"12,144"
SQM,Mineria y química industrial,"12,066"
ENAP,Petróleo,"11,394"
Falabella,Retail,"11,350"
Arca Continental,Bebidas,"11,292"
Grupo Salinas,Conglomerado,"11,127"
Brasil Foods,Alimentaria,"10,502"
